URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRateMeasurementMethodValueSet,0.9.71,draft,,NoDomainVitalSignsHeartRateMeasurementMethodValueSet,NoDomainVitalSignsHeartRateMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRatePulseBodyPositionValueSet,0.9.71,draft,,NoDomainVitalSignsHeartRatePulseBodyPositionValueSet,NoDomainVitalSignsHeartRatePulseBodyPosition-ValueSet,"Codes representing body position for heart rate or Pulse",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsHeartRhythmIrregularityValueSet,0.9.71,draft,,NoDomainVitalSignsHeartRhythmIrregularityValueSet,NoDomainVitalSignsHeartRhythmIrregularity-ValueSet,"Codes representing heart rhythm irregularity for heart rate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseBodySiteValueSet,0.9.71,draft,,NoDomainVitalSignsPulseBodySiteValueSet,NoDomainVitalSignsPulseBodySite-ValueSet,"Codes representing body site for pulse",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseMeasurementMethodValueSet,0.9.71,draft,,NoDomainVitalSignsPulseMeasurementMethodValueSet,NoDomainVitalSignsPulseMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseRhythmIrregularityValueSet,0.9.71,draft,,NoDomainVitalSignsPulseRhythmIrregularityValueSet,NoDomainVitalSignsPulseRhythmIrregularity-ValueSet,"Codes representing heart rhythm irregularity for Pulse",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsPulseRhythmValueSet,0.9.71,draft,,NoDomainVitalSignsPulseRhythmValueSet,NoDomainVitalSignsPulseRhythm-ValueSet,"Codes representing  rhythm of Pulse",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsRespirationRateBodyPositionValueSet,0.9.71,draft,,NoDomainVitalSignsRespirationRateBodyPositionValueSet,NoDomainVitalSignsRespirationRateBodyPosition-ValueSet,"Codes representing body position for respiration rate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsRespirationRateDepthValueSet,0.9.71,draft,,NoDomainVitalSignsRespirationRateDepthValueSet,NoDomainVitalSignsRespirationRateDepth-ValueSet,"Codes representing depth for respiration rate",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsRespirationRegularityValueSet,0.9.71,draft,,NoDomainVitalSignsRespirationRegularityValueSet,NoDomainVitalSignsRespirationRegularity-ValueSet,"Codes representing Respiration Regularity",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsSleepStatusValueSet,0.9.71,draft,,NoDomainVitalSignsSleepStatusValueSet,NoDomainVitalSignsSleepStatus-ValueSet,"Codes representing Sleep Status",,"SCT"
http://hl7.no/fhir/no-domain/vitalsigns/ValueSet/NoDomainVitalSignsSpontaneousBreathingValueSet,0.9.71,draft,,NoDomainVitalSignsSpontaneousBreathingValueSet,NoDomainVitalSignsSpontaneousBreathing-ValueSet,"Codes representing Respiration Spontaneous breathing",,"SCT"
