URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRatePulsBodyPosition,0.6.0,draft,,NoDomainVitalSignsObservationHeartRatePulsBodyPosition,NoDomainVitalSignsObservationHeartRatePulsBodyPosition,"Codes representing body position for heart rate","StructureDefinition/NoDomainVitalSignsObservationHeartRatePulsBodyPosition","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRhythm,0.6.0,draft,,NoDomainVitalSignsObservationHeartRhythm,NoDomainVitalSignsObservationHeartRhythm,"Codes representing heart rhythm for heart rate","StructureDefinition/NoDomainVitalSignsObservationHeartRhythm","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationHeartRhythmIrregularity,0.6.0,draft,,NoDomainVitalSignsObservationHeartRhythmIrregularity,NoDomainVitalSignsObservationHeartRhythmIrregularity,"Codes representing heart rhythm irregularity for heart rate","StructureDefinition/NoDomainVitalSignsObservationHeartRhythmIrregularity","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationPulsBodySite,0.6.0,draft,,NoDomainVitalSignsObservationPulsBodySite,NoDomainVitalSignsObservationPulsBodySite,"Codes representing body site for heart rate","StructureDefinition/NoDomainVitalSignsObservationPuls","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationPulsRhythm,0.6.0,draft,,NoDomainVitalSignsObservationPulsRhythm,NoDomainVitalSignsObservationPulsRhythm,"Codes representing  rhythm of Puls","StructureDefinition/NoDomainVitalSignsObservationPulsRhythm","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationPulsRhythmIrregularity,0.6.0,draft,,NoDomainVitalSignsObservationPulsRhythmIrregularity,NoDomainVitalSignsObservationPulsRhythmIrregularity,"Codes representing heart rhythm irregularity for Puls","StructureDefinition/NoDomainVitalSignsObservationPulsRhythmIrregularity","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationRespirationRateBodyPosition,0.6.0,draft,,NoDomainVitalSignsObservationRespirationRateBodyPosition,NoDomainVitalSignsObservationRespirationRateBodyPosition,"Codes representing body position for respiration rate","StructureDefinition/NoDomainVitalSignsObservationRespirationRateBodyPosition","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationRespirationRateDepth,0.6.0,draft,,NoDomainVitalSignsObservationRespirationRateDepth,NoDomainVitalSignsObservationRespirationRateDepth,"Codes representing depth for respiration rate","StructureDefinition/NoDomainVitalSignsObservationRespirationDepth","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationRespirationRegularity,0.6.0,draft,,NoDomainVitalSignsObservationRespirationRegularity,NoDomainVitalSignsObservationRespirationRegularity,"Codes representing Respiration Regularity","StructureDefinition/NoDomainVitalSignsObservationRespirationRegularity","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationSleepStatusValueSet,0.6.0,draft,,NoDomainVitalSignsObservationSleepStatusValueSet,NoDomainVitalSignsObservationSleepStatusValueSet,"Codes representing Sleep Status","StructureDefinition/NoDomainVitalSignsObservationSleepStatus","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsObservationSpontaneousBreathingVS,0.6.0,draft,,NoDomainVitalSignsObservationSpontaneousBreathingVS,NoDomainVitalSignsObservationSpontaneousBreathingVS,"Codes representing Respiration Spontaneous breathing","StructureDefinition/NoDomainVitalSignsObservationSpontaneousBreathing","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsPulsMeasurmentMethod,0.6.0,draft,,NoDomainVitalSignsPulsMeasurmentMethod,NoDomainVitalSignsPulsMeasurmentMethod,"Codes representing measurement method for puls","StructureDefinition/NoDomainVitalSignsObservationPuls","SCT"
http://hl7.no/fhir/ValueSet/NoDomianVitalSignsObservationHeartRateMeasurementMethod,0.6.0,draft,,NoDomianVitalSignsObservationHeartRateMeasurementMethod,NoDomianVitalSignsObservationHeartRateMeasurementMethod,"Codes representing measurement method for HeartRate","StructureDefinition/NoDomainVitalSignsObservationHeartRate","SCT"
