URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsHeartRhythmIrregularityValueSet,0.8.5,draft,,NoDomainVitalSignsHeartRhythmIrregularityValueSet,NoDomainVitalSignsHeartRhythmIrregularity-ValueSet,"Codes representing heart rhythm irregularity for heart rate","StructureDefinition/NoDomainVitalSignsHeartRhythmIrregularityExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsPulseBodySiteValueSet,0.8.5,draft,,NoDomainVitalSignsPulseBodySiteValueSet,NoDomainVitalSignsPulseBodySite-ValueSet,"Codes representing body site for pulse","StructureDefinition/no-domain-VitalSigns-Observation-pulse","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsPulseMeasurementMethodValueSet,0.8.5,draft,,NoDomainVitalSignsPulseMeasurementMethodValueSet,NoDomainVitalSignsPulseMeasurementMethod-ValueSet,"Codes representing measurement method for HeartRate","StructureDefinition/no-domain-VitalSigns-Observation-pulse","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsPulseRhythmIrregularityValueSet,0.8.5,draft,,NoDomainVitalSignsPulseRhythmIrregularityValueSet,NoDomainVitalSignsPulseRhythmIrregularity-ValueSet,"Codes representing heart rhythm irregularity for Pulse","StructureDefinition/NoDomainVitalSignsPulseRhythmIrregularityExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsPulseRhythmValueSet,0.8.5,draft,,NoDomainVitalSignsPulseRhythmValueSet,NoDomainVitalSignsPulseRhythm-ValueSet,"Codes representing  rhythm of Pulse","StructureDefinition/NoDomainVitalSignsPulseRhythmExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsRespirationRateBodyPositionValueSet,0.8.5,draft,,NoDomainVitalSignsRespirationRateBodyPositionValueSet,NoDomainVitalSignsRespirationRateBodyPosition-ValueSet,"Codes representing body position for respiration rate","StructureDefinition/NoDomainVitalSignsRespirationRateBodyPositionExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsRespirationRateDepthValueSet,0.8.5,draft,,NoDomainVitalSignsRespirationRateDepthValueSet,NoDomainVitalSignsRespirationRateDepth-ValueSet,"Codes representing depth for respiration rate","StructureDefinition/NoDomainVitalSignsRespirationDepthExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsRespirationRegularityValueSet,0.8.5,draft,,NoDomainVitalSignsRespirationRegularityValueSet,NoDomainVitalSignsRespirationRegularity-ValueSet,"Codes representing Respiration Regularity","StructureDefinition/NoDomainVitalSignsRespirationRegularityExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsSleepStatusValueSet,0.8.5,draft,,NoDomainVitalSignsSleepStatusValueSet,NoDomainVitalSignsSleepStatus-ValueSet,"Codes representing Sleep Status","StructureDefinition/NoDomainVitalSignsSleepStatusExtension","SCT"
http://hl7.no/fhir/ValueSet/NoDomainVitalSignsSpontaneousBreathingValueSet,0.8.5,draft,,NoDomainVitalSignsSpontaneousBreathingValueSet,NoDomainVitalSignsSpontaneousBreathing-ValueSet,"Codes representing Respiration Spontaneous breathing","StructureDefinition/NoDomainVitalSignsSpontaneousBreathingExtension","SCT"
