Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-FiO2.json	1037	5	0	0	0	0	0	16	0	40	0	0	0	0	0	0	0	1	0	0	55	831	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-Flow.json	1040	4	0	0	0	0	0	12	0	20	0	0	0	0	0	0	0	0	0	0	56	225	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	5	0	0	0	0	0	18	0	19	0	0	0	0	0	0	0	0	0	0	48	172	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	4	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	48	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21935	24	0	0	0	0	0	527	0	500	0	0	1	0	0	0	0	4	0	0	1463	2867	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	48	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	2	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	50	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	8660	11	0	0	0	0	0	177	0	154	0	0	0	0	0	0	0	1	0	0	529	679	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	4	1	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	11517	18	0	0	0	0	0	231	0	198	0	0	0	0	0	0	0	2	0	0	633	976	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	10594	12	0	0	0	0	0	183	0	163	0	0	1	0	0	0	0	2	0	0	611	642	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	4	1	0	0	0	0	20	1	24	0	0	0	0	0	0	0	0	0	0	91	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	12544	11	0	0	0	0	0	188	0	213	0	0	0	0	0	0	0	2	0	0	620	888	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulsBodyPosition.json	1584	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	4	0	0	0	0	0	29	0	24	0	0	0	0	0	0	0	1	0	0	90	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8701	8	0	0	0	0	0	193	0	164	0	0	0	0	0	0	0	1	0	0	570	600	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPuls.json	12460	11	0	0	0	0	0	191	0	175	0	0	1	0	0	0	0	2	0	0	619	534	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulsRhythm.json	1448	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	67	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulsRhythmIrregularity.json	1528	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11819	10	0	0	0	0	0	214	0	195	0	0	0	0	0	0	0	1	0	0	636	783	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	3	0	0	1	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	3	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	45	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	6	0	0	0	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	10	4972	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	5	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2569	7	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	5	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2593	8	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	14	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	5	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1599	5	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulsBodyPosition.json	1736	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	3	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsBodySite.json	2444	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsRhythm.json	1493	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsRhythmIrregularity.json	1574	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	5	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulsMeasurmentMethod.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomianVitalSignsObservationHeartRateMeasurementMethod.json	749	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	1	0	0
