Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	3	0	0	0	0	0	9	0	30	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	2	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	50	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	69	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	52	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	3	0	0	0	0	0	20	0	37	0	0	0	0	0	0	0	0	0	0	93	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	12544	11	0	0	0	0	0	190	0	197	0	0	0	0	0	0	0	2	0	0	625	867	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulsBodyPosition.json	1584	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	56	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	3	0	0	0	0	0	10	0	12	0	0	1	0	0	0	0	0	0	0	51	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	4	1	0	0	0	0	26	0	26	0	0	0	0	0	0	0	0	0	0	92	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8701	8	0	0	0	0	0	197	0	166	0	0	0	0	0	0	0	1	0	0	577	611	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPuls.json	12460	11	0	0	0	0	0	186	1	220	0	0	0	0	0	0	0	1	0	0	629	726	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulsRhythm.json	1448	2	0	0	0	0	0	10	0	17	0	0	0	0	0	0	0	0	0	0	50	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulsRhythmIrregularity.json	1528	3	0	0	0	0	0	9	0	14	1	0	0	0	0	0	0	0	0	0	51	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11819	10	0	0	0	0	0	191	0	217	0	0	0	0	0	0	0	1	0	0	641	658	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	3	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	71	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	3	0	0	0	0	0	9	0	15	0	0	1	0	0	0	0	0	0	0	50	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	1	0	0	50	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	3	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	20	5940	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	12	119	0	1	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2569	4	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	15	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	3	1	0	0	0	0	0	1	190	0	0	0	0	0	0	0	0	0	0	12	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	9	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2593	4	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	15	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	3	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	11	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1599	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	2	0	0	0	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	3	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	9	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulsBodyPosition.json	1736	4	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	11	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	3	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	10	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	3	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	11	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsBodySite.json	2444	4	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	15	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsRhythm.json	1493	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsRhythmIrregularity.json	1574	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	2	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	3	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	10	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	3	1	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	10	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	10	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulsMeasurmentMethod.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomianVitalSignsObservationHeartRateMeasurementMethod.json	749	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	10	109	0	0	0	0	0	0
