Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	1	0	9	1	0	0	0	0	184	0	0	1	0	0	1	0	1	0	0	31	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	2	0	16	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	39	193	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	1	0	13	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	37	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	1	0	12	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	2	0	20	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	42	101	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	1	0	24	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	36	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	2	0	22	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	22	1	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	1	0	21	0	0	0	0	0	164	0	0	0	0	0	0	0	1	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	2	0	20	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	1	0	23	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	2	0	21	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	1	0	22	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	2	0	22	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	2	0	23	1	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	1	0	22	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	2	0	22	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	29	56	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	1	0	22	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	31	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	2	0	45	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	53	77	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	1	0	17	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	28	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	2	0	5	1	0	0	0	0	166	0	0	0	0	0	0	0	1	0	0	28	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	1	0	5	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	1	0	6	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	2	0	6	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	30	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	1	0	6	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	3	0	5	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	30	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	2	0	6	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	2	0	6	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	29	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	1	0	5	1	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	12	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	4	0	151	0	0	0	0	0	243	0	0	1	0	0	0	0	2	0	0	656	1678	0	0	0	56	0	5
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	57	0	0	0	0	0	207	0	0	0	0	0	0	0	1	0	0	232	571	0	1	0	17	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	2	0	69	0	0	0	0	0	190	0	0	0	0	0	0	0	1	0	0	279	682	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	78	0	0	0	0	0	214	0	0	0	0	0	0	0	1	0	0	233	490	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	3	0	50	0	0	0	0	1	196	0	0	0	0	0	0	0	1	0	0	272	450	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	48	0	0	0	0	0	183	0	0	1	0	0	0	0	1	0	0	231	343	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	2	0	64	1	0	0	0	0	185	0	0	0	0	0	0	0	1	0	0	285	651	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	2	0	62	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	278	483	0	0	0	14	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	0	0	0	0	1	201	0	0	0	0	0	0	0	1	0	0	12	1364	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2190	2	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	2	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	1	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	1	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	1	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	1	0	0	0	0	0	0	1	166	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	1	0	0	0	0	0	0	0	1847	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	1	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	2	0	0	0	0	0	0	1	172	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	2	0	0	1	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	1	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	1	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	1	0	0	0	0	0	0	1	167	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	1	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	2	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
