Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	3	0	61	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	235	669	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	3	0	65	0	0	0	0	1	40	0	0	1	0	0	0	0	2	0	0	273	1347	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	3	0	102	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	230	527	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	4	0	88	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	282	1264	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	3	0	83	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	273	528	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	1	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	17	865	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2190	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	469	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	415	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	447	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	415	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	416	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	412	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	430	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	419	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	435	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	421	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	416	0	0	0	0	0	0
