Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	13	1	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	33	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	2	0	13	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	34	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	1	0	17	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	31	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	2	0	13	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	29	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	1	0	23	0	0	0	0	0	353	0	0	0	0	0	0	0	1	0	0	29	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	21	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	31	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	3	0	24	1	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	3	0	23	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	3	0	15	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	3	0	13	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	2	0	13	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	1	0	34	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	54	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	2	0	13	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	1	0	18	1	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	30	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	2	0	6	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	1	0	5	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	2	0	4	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	30	68	0	1	0	1	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	2	0	4	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	6	0	0	0	0	0	417	0	0	0	0	0	0	0	0	0	0	31	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	2	0	5	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	31	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	1	0	5	1	0	0	0	0	352	0	0	0	0	0	0	0	0	0	0	32	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	4	0	0	0	0	0	359	0	0	0	0	0	0	0	1	0	0	31	82	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	9	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	52	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	9	0	130	0	0	0	0	1	469	0	0	1	0	0	0	0	2	0	0	705	3184	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	41	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	267	524	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	3	0	47	0	0	0	0	0	378	0	0	0	0	0	0	0	1	0	0	280	950	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	39	0	0	0	0	0	368	0	0	1	0	0	0	0	1	0	0	239	424	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	3	0	42	0	0	0	0	0	388	0	0	0	0	0	0	0	1	0	0	272	927	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	45	1	0	0	0	1	372	0	0	0	0	0	0	0	1	0	0	230	531	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	2	0	41	0	0	0	0	0	378	0	0	0	0	0	0	0	1	0	0	283	803	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	3	0	40	0	0	0	0	0	398	0	0	1	0	0	0	0	1	0	0	274	399	0	0	0	9	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	0	0	0	0	0	740	0	0	0	0	0	0	0	0	0	0	11	1874	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2190	2	0	0	0	0	0	0	1	1072	0	0	0	0	0	0	0	0	0	0	10	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	2	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	13	388	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	1	0	0	0	0	0	0	0	1061	0	0	0	0	0	0	0	0	0	0	11	409	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	2	0	0	0	0	0	0	1	710	0	0	0	0	0	0	0	0	0	0	10	410	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	1	0	0	1	0	0	0	0	682	0	0	0	0	0	0	0	0	0	0	13	384	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	2	0	0	0	0	0	0	0	1130	0	0	0	0	0	0	0	0	0	0	10	394	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	2	0	0	0	0	0	0	1	1058	0	0	0	0	0	0	0	0	0	0	13	399	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	1	0	0	0	0	0	0	0	1072	0	0	0	0	0	0	0	0	0	0	9	379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	2	0	0	0	0	0	0	0	700	0	0	0	0	0	0	0	0	0	0	10	397	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	1	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	2	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	10	384	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	2	0	0	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	0	11	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	2	0	0	1	0	0	0	1	681	0	0	0	0	0	0	0	0	0	0	12	395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	1	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	2	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	11	403	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	1	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	10	401	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	2	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	11	389	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	1	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	11	431	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	2	0	0	0	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	10	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	1	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	1	0	0	10	386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	1	0	0	0	0	0	0	1	1082	0	0	0	0	0	0	0	0	0	0	10	400	0	0	0	1	0	0
