Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	61	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	2	0	0	0	0	0	3	0	42	0	0	0	0	0	0	0	0	0	0	51	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	60	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	68	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8064	3	0	0	0	0	0	40	0	36	0	0	1	0	0	0	0	2	0	0	533	832	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	1	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	57	96	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	55	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3273	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	106	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5413	2	0	0	0	0	0	33	0	31	0	0	0	0	0	0	0	1	0	0	453	716	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9069	3	0	0	0	0	0	39	0	37	0	0	0	0	0	0	0	2	0	0	553	757	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	1	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	51	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	52	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8807	2	0	0	0	0	0	62	0	39	0	0	0	0	0	0	0	2	0	0	539	891	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	2	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	53	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	2	0	0	0	0	0	4	1	7	0	0	0	0	0	0	0	0	0	0	55	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	2	0	0	0	0	0	3	0	7	0	0	1	0	0	0	0	1	0	0	53	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	52	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	2	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	90	120	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-OnAir.json	924	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OxygenDeliveryDetail.json	1053	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ProsentO2.json	938	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	2	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	15	5030	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1667	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2488	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	1	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1797	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1414	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1749	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1779	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2540	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1579	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	53	0	0	1	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0
