Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	3	0	9	1	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	30	684	0	1	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	3	0	18	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	31	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	2	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	187	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	3	0	27	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	2	0	27	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	2	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	3	0	26	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	2	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	3	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1343	2	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	3	0	6	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	3	0	6	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	3	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	54	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	2	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	3	0	10	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	52	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	5	0	195	0	0	0	0	0	129	0	0	1	0	0	0	0	4	0	0	642	1541	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	3	0	100	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	234	455	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	3	0	72	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	283	752	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	4	0	71	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	241	687	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	3	0	53	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	276	662	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	3	0	44	0	0	0	0	1	76	0	0	1	0	0	0	0	1	0	0	255	566	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	3	0	67	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	280	589	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	4	0	44	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	256	529	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	544	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2344	3	0	0	0	0	0	0	1	2906	0	0	0	0	0	0	0	0	0	0	11	1282	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1986	2	0	0	0	0	0	0	0	1036	0	0	0	0	0	0	0	0	0	0	9	1039	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
