Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	2	0	42	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	336	440	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	281	496	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	2	0	42	0	0	0	0	0	94	0	0	1	0	0	0	0	1	0	0	330	507	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	39	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	274	366	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	2	0	41	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	348	393	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	3	0	36	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	308	341	0	0	0	15	1	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1666	1	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	9	519	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2248	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	437	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2726	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1890	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	404	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1807	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2738	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	1975	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	393	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2181	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	394	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1696	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1652	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2133	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	392	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2163	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2776	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1634	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1815	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1721	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	1935	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1798	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1621	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1561	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1779	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	392	0	0	0	0	0	0
/input/includes/profiles.xml	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/index.xml	4739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/terminology.xml	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/download.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	7494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/VKP-mapping.md	3490	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/licence_legal.md	1847	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/guidance.md	2799	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/use-case.png	53852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fhir-logo-www.png	13319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/verdikjede.png	55739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	34909	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
