Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	3	0	0	0	0	0	8	0	28	0	0	1	0	0	0	0	0	0	0	52	1148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18732	4	0	0	0	0	0	218	0	121	0	0	1	0	0	0	0	6	0	0	1275	3099	0	0	0	44	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	54	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	3	0	0	0	0	0	12	0	5	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	3	0	0	0	0	0	11	0	48	0	0	0	0	0	0	0	0	0	0	51	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	3	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5346	3	0	0	0	0	0	61	1	54	0	0	0	0	0	0	0	1	0	0	484	692	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	1	0	0	54	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7946	4	0	0	0	0	0	63	0	67	0	0	1	0	0	0	0	2	0	0	602	591	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6075	3	0	0	0	0	0	57	0	36	0	0	0	0	0	0	0	1	0	0	459	596	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	3	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	49	67	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFiO2.json	1090	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	48	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFlow.json	1098	3	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8337	4	0	0	0	0	0	46	0	35	0	0	0	0	0	0	0	2	0	0	527	653	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	51	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	89	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3021	3	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0	92	103	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	3	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	3	1	0	0	0	0	4	0	15	0	0	1	0	0	0	0	1	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5682	3	0	0	0	0	0	52	0	32	0	0	0	0	0	0	0	2	0	0	445	598	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationProsentO2.json	1112	3	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9342	4	0	0	0	0	0	49	0	35	0	0	0	0	0	0	0	2	0	0	546	823	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	3	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	50	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	3	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	9077	3	0	0	0	0	0	55	0	68	0	0	0	0	0	0	0	2	0	0	537	756	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	1	0	0	51	58	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	3	0	0	0	0	0	2	1	7	0	0	1	0	0	0	0	0	0	0	51	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	3	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	90	86	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	2152	3	1	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	17	4599	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2050	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2871	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1985	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1806	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2885	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2065	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2180	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1799	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	5	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1797	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	5	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2132	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1884	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2162	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	7	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2923	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	18	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1868	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1962	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2082	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1945	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1768	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1740	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1786	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1918	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
