Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	1	0	10	1	0	0	0	1	1439	0	0	1	0	0	0	0	0	0	0	33	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	2	0	17	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	38	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	1	0	14	0	0	0	0	0	236	0	0	0	0	0	0	0	1	0	0	34	159	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	1	0	14	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	32	119	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	2	0	14	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	34	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	1	0	15	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	43	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	2	0	14	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	14	1	0	0	0	0	299	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	2	0	14	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	1	0	13	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	1	0	14	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	0	34	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	2	0	24	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	23	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	2	0	21	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	1	0	14	1	0	0	0	0	213	0	0	0	0	0	0	0	1	0	0	30	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	1	0	15	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	2	0	13	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	1	0	14	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	2	0	37	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	56	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	2	0	19	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	33	81	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	1	0	18	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	1	0	13	1	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	2	0	8	0	0	0	0	0	203	0	0	1	0	0	0	0	0	0	0	32	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	1	0	5	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	2	0	5	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	4	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	2	0	7	0	0	0	0	0	190	0	0	0	0	0	0	0	1	0	0	38	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	1	0	7	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	32	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	6	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	34	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	12	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	53	131	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	4	0	126	0	0	1	0	1	321	0	0	0	0	0	0	0	4	0	0	633	1545	0	0	0	48	0	4
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	40	1	0	0	0	0	306	0	0	0	0	0	0	0	2	0	0	230	466	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	2	0	45	0	0	0	0	0	207	0	0	1	0	0	0	0	2	0	0	283	753	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	37	0	0	0	0	0	213	0	0	0	0	0	0	0	1	0	0	244	440	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	3	0	40	0	0	0	0	0	229	0	0	0	0	0	0	0	2	0	0	276	422	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	1	0	39	0	0	0	0	0	309	0	0	0	0	0	0	0	2	0	0	234	370	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	3	0	71	0	0	0	0	1	303	0	0	1	0	0	0	0	2	0	0	281	693	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	2	0	50	0	0	0	0	0	209	0	0	0	0	0	0	0	1	0	0	256	445	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	13	1397	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2190	2	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	2	0	0	0	0	0	0	1	297	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	1	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	1	0	0	1	0	0	0	0	597	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	1	0	0	13	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	1	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	2	0	0	0	0	0	0	0	1058	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	1	0	0	0	0	0	0	0	1555	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	1	0	0	0	0	0	0	1	2373	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	1	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	3	0	0	1	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	1	0	0	0	0	0	0	1	366	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	1	0	0	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	2	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	1	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	1	0	0	0	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	1	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	2	0	0	1	0	0	0	0	274	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	1	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
