Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	1	0	9	0	0	1	0	0	50	0	0	0	0	0	0	0	0	0	0	179	509	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	182	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	54	87	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	271	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	135	61	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	1	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	220	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	118	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	175	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	54	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	125	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	139	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	23	51	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	1	0	5	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	1	0	13	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	43	67	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	1	0	5	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	9	0	196	0	0	0	0	0	87	0	0	0	0	0	0	0	2	0	0	583	1884	0	0	0	21	1	11
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	50	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	213	299	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	3	0	57	0	0	0	0	1	31	0	0	1	0	0	0	0	1	0	0	240	838	0	1	0	9	0	5
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	45	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	210	231	0	0	0	9	1	4
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	3	0	48	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	287	1376	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	232	194	0	0	0	8	0	4
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	3	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	250	780	0	0	0	9	0	5
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	3	0	47	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	225	205	0	0	0	17	0	5
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1820	1	0	0	0	0	0	0	1	1435	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2196	1	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	7	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	1	0	0	0	0	0	0	0	534	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	0	0	0	0	0	0	0	0	590	0	0	0	0	0	0	0	0	0	0	6	604	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	1	0	0	0	0	0	0	1	579	0	0	0	0	0	0	0	0	0	0	6	570	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	1	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	1	0	0	0	0	0	0	0	595	0	0	0	0	0	0	0	0	0	0	8	593	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	1	0	0	1	0	0	0	0	574	0	0	0	0	0	0	0	0	0	0	9	563	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	0	0	0	0	0	0	0	1	571	0	0	0	0	0	0	0	0	0	0	8	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	1	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	72	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	1	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	1	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	0	0	0	6	598	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	1	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	1	0	0	6	561	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	1	0	0	0	0	0	0	1	557	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	1	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	6	594	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	1	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	6	588	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	1	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	6	588	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	1	0	0	0	0	0	0	1	586	0	0	0	0	0	0	0	0	0	0	7	607	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	0	0	0	0	0	0	0	0	570	0	0	0	0	0	0	0	0	0	0	6	602	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	1	0	0	0	0	0	0	0	569	0	0	0	0	0	0	0	0	0	0	13	579	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	1	0	0	0	0	0	0	0	581	0	0	0	0	0	0	0	0	0	0	7	587	0	0	0	1	0	1
/input/includes/index.xml	4739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/terminology.xml	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/profiles.xml	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1201	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	8617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/download.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/guidance.md	2912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/VKP-mapping.md	3481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/use-case.png	53852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fhir-logo-www.png	13319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/verdikjede.png	55739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	34861	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
