Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Flow.json	921	3	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	51	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1056	4	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	1	0	0	61	188	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	50	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18465	8	0	0	0	0	0	205	0	128	0	0	1	0	0	0	0	4	0	0	1392	3412	0	1	0	29	1	5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	3	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	67	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	4	1	0	0	0	0	13	0	7	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	48	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	49	103	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	4	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	50	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5078	4	0	0	0	0	0	54	0	34	0	0	0	0	0	0	0	2	0	0	451	659	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	3	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7670	5	0	0	0	0	0	56	0	37	0	0	0	0	0	0	0	1	0	0	538	919	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	5810	4	0	0	0	0	0	49	1	53	0	0	0	0	0	0	0	2	0	0	460	519	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	4	1	0	0	0	0	13	0	8	0	0	1	0	0	0	0	0	0	0	48	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	3	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	3	0	0	0	0	0	12	0	6	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	4	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	50	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	3	0	0	0	0	0	11	0	4	0	0	0	0	0	0	0	0	0	0	49	85	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	3	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	48	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	3	0	0	0	0	0	10	0	4	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8064	6	0	0	0	0	0	40	0	24	0	0	0	0	0	0	0	2	0	0	530	926	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	4	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	60	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3273	4	0	0	0	0	0	9	0	7	0	0	0	0	0	0	0	1	0	0	99	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5413	4	0	0	0	0	0	56	0	17	0	0	0	0	0	0	0	1	0	0	446	714	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9069	5	0	0	0	0	0	47	0	36	0	0	0	0	0	0	0	2	0	0	547	910	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	3	0	0	0	0	0	3	0	7	0	0	1	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	4	1	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8807	4	0	0	0	0	0	42	0	34	0	0	0	0	0	0	0	2	0	0	539	691	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	4	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	5	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	88	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	924	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	46	62	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-OxygenDeliveryDetail.json	1053	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ProsentO2.json	938	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	4	1	0	0	0	0	0	1	192	0	0	0	0	0	0	0	0	0	0	14	4399	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1667	3	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	13	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2488	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	16	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	3	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	14	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	16	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	5	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	14	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1797	3	0	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	3	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	12	76	0	0	1	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	4	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1414	3	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1749	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	3	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	12	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1779	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	13	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2540	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	17	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1485	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	13	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1579	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	3	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	3	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	3	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1535	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
