Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-no-heart-rate-create.json	3110	28	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	71	0	0	0	0	0	291	0	268	0	0	0	0	0	0	0	0	0	0	29	256	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	7868	457	0	0	0	0	0	3325	0	3291	0	0	0	0	0	0	0	1	0	0	462	2537	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	72	0	0	0	0	0	290	0	331	0	0	0	0	0	0	0	0	0	0	30	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18675	1166	0	0	0	0	0	8104	0	8134	0	0	1	0	0	0	0	3	0	0	1247	6755	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	71	0	0	0	0	0	336	0	270	0	0	0	0	0	0	0	0	0	0	29	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1691	8	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	86	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	9899	629	0	0	0	0	0	3677	0	3583	0	0	0	0	0	0	0	1	0	1	463	2423	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	72	0	0	0	0	0	275	0	269	0	0	0	0	0	0	0	1	0	0	29	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	167	0	0	0	0	0	590	0	561	0	0	0	0	0	0	0	0	0	0	67	216	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	70	0	0	0	0	0	272	0	338	0	0	0	0	0	0	0	0	0	0	27	180	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	71	0	0	0	0	0	273	0	305	0	0	0	0	0	0	0	0	0	0	28	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8017	539	0	0	0	0	0	3595	0	3601	0	0	0	0	0	0	0	1	0	0	488	2596	0	1	0	12	0	0
fsh-generated/resources/PractitionerRole-agb103.json	59	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	70	0	0	0	0	0	274	0	278	0	0	0	0	0	0	0	0	0	0	28	130	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1521	70	0	0	0	0	0	272	0	269	0	0	0	0	0	0	0	0	0	0	69	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11135	585	1	0	0	0	0	4155	0	4006	0	0	0	0	0	0	0	2	0	0	529	2700	0	0	0	14	0	0
fsh-generated/resources/Practitioner-agb27.json	54	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	78	0	0	0	0	0	279	0	267	0	0	0	0	0	0	0	0	0	0	29	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	79	0	0	0	0	0	286	0	267	0	0	0	0	0	0	0	0	0	0	28	139	0	0	0	1	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5102	45	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	79	0	0	0	0	0	273	0	267	0	0	0	0	0	0	0	0	0	0	30	199	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1356	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9112	607	0	0	0	0	0	3710	0	3771	0	0	1	0	0	0	0	1	0	0	496	2390	0	0	0	13	1	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	80	0	0	0	0	0	287	0	273	0	0	0	0	0	0	0	0	0	0	29	218	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	9	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	80	0	0	0	0	0	274	0	267	0	0	0	0	0	0	0	0	0	0	26	210	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2489	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1496	9	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	105	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	80	0	0	0	0	0	273	0	273	0	0	0	0	0	0	0	0	0	0	27	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	172	0	0	0	0	0	631	0	563	0	0	0	0	0	0	0	1	0	0	61	493	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1934	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2233	17	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	81	0	0	0	0	0	302	0	266	0	0	0	0	0	0	0	0	0	0	31	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	8	0	1	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1000245.json	182	3	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	80	1	0	0	0	0	275	0	267	0	0	0	0	0	0	0	0	0	0	27	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	81	0	0	0	0	0	274	0	267	0	0	0	0	0	0	0	0	0	0	27	117	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1720	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	81	0	0	0	0	0	283	0	267	0	0	0	0	0	0	0	0	0	0	29	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	182	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	81	0	0	0	0	0	275	0	301	0	0	0	0	0	0	0	0	0	0	28	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	95	0	0	0	0	0	275	0	327	0	0	0	0	0	0	0	0	0	0	29	130	0	0	0	1	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3945	75	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	2555	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	101	0	0	0	0	0	274	0	275	0	0	0	0	0	0	0	0	0	0	28	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	11302	583	1	0	0	0	0	3706	0	3682	0	0	0	0	0	0	0	2	0	0	544	2479	0	0	0	13	0	5
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2725	37	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	1	0	0
