Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	2	0	13	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	3	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	3	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	84	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	3	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	4	0	13	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	64	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	3	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	2	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	77	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	3	0	13	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	55	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	3	0	5	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	3	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	29	80	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	11	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	3	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	126	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	7	0	167	0	0	0	0	1	162	0	0	1	0	0	0	0	4	0	0	692	3370	0	0	0	38	1	4
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	3	0	70	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	265	580	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	4	0	102	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	269	876	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	3	0	54	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	230	402	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	4	0	56	0	0	0	0	1	41	0	0	0	0	0	0	0	2	0	0	267	1044	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	5	0	37	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	227	521	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	4	0	49	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	277	900	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	4	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	254	424	0	0	0	16	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	0	0	0	0	1	451	0	0	0	0	0	0	0	0	0	0	10	817	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2190	5	0	0	1	0	0	0	0	817	0	0	0	0	0	0	0	0	0	0	10	466	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	3	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	11	439	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	3	0	0	0	0	0	0	1	1138	0	0	0	0	0	0	0	0	0	0	9	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	2	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	10	446	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	3	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	10	448	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	2	0	0	0	0	0	0	0	794	0	0	0	0	0	0	0	0	0	0	10	442	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	3	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	1	0	0	10	443	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	2	0	0	0	0	0	0	1	804	0	0	0	0	0	0	0	0	0	0	9	435	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	3	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	10	437	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	4	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	10	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	3	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	9	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	3	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	11	418	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	2	0	0	0	0	0	0	1	410	0	0	0	0	0	0	0	0	0	0	10	436	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	3	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	9	432	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	2	0	0	1	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	10	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	9	431	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	1	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	9	426	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	1	0	0	0	0	0	0	0	408	0	0	0	0	0	0	0	0	0	0	11	427	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	2	0	0	0	0	0	0	0	819	0	0	0	0	0	0	0	0	0	0	9	425	0	0	0	1	0	0
