Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1179	1	0	10	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	33	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	19102	4	0	230	0	0	0	0	1	121	0	0	1	0	0	0	0	3	0	0	777	3445	0	0	0	44	1	7
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1421	2	0	25	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1245	1	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1257	1	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1241	2	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1366	1	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5457	2	0	78	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	239	688	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1397	2	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7952	2	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	269	749	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6074	2	0	40	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	231	385	0	1	0	17	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1200	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1222	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1375	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1273	1	0	3	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	36	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1335	2	0	3	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1234	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8557	3	0	67	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	267	896	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1467	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	54	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1382	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	4751	2	0	12	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	108	137	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5693	2	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	225	552	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9722	3	0	38	1	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	276	907	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1316	1	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1411	2	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1357	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8392	2	0	41	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	252	381	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1432	2	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1383	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1377	1	0	4	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1412	1	0	3	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2253	3	0	3	0	0	1	0	0	8	0	0	0	0	0	0	0	1	0	0	49	60	0	0	0	5	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	3	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	12	1711	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2262	2	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	13	815	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	2	0	0	0	0	0	0	0	305	0	0	0	0	0	0	0	0	0	0	13	402	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	1	0	0	0	0	0	0	1	653	0	0	0	0	0	0	0	0	0	0	12	368	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	1	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	11	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	2	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	13	366	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	2	0	0	0	0	0	0	0	708	0	0	0	0	0	0	0	0	0	0	13	361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	2	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	12	372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	11	351	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	2	0	0	1	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	11	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	2	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	11	362	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	2	0	0	0	0	0	0	1	660	0	0	0	0	0	0	0	0	0	0	16	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	1	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	14	363	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	1	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	11	365	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	2	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	11	366	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	1	0	0	1	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	12	369	0	1	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	2	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	12	379	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	1	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	11	373	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	2	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	12	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	12	362	0	0	0	0	0	0
