Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	16	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	14	141	0	0	0	1	0	0
fsh-generated/resources/Encounter-agy1000245.json	182	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	129	0	0	0	0	0	437	0	466	0	0	0	0	0	0	0	0	0	0	40	162	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	126	1	0	0	0	0	452	0	458	0	0	1	0	0	0	0	0	0	0	36	151	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1720	12	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	16	134	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	128	0	0	0	0	0	471	0	453	0	0	0	0	0	0	0	0	0	0	37	163	0	0	0	2	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	11	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	14	128	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	182	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	127	0	0	0	0	0	462	0	459	0	0	0	0	0	0	0	0	0	0	39	157	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	130	1	0	0	0	0	462	0	568	0	0	0	0	0	0	0	1	0	0	44	163	0	0	0	1	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3945	91	0	0	0	0	0	0	1	316	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	2555	15	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	19	178	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	126	0	0	0	0	0	554	0	436	0	0	0	0	0	0	0	0	0	0	38	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	11302	889	0	0	0	0	0	6201	0	6206	0	0	0	0	0	0	0	1	0	0	689	3116	0	0	1	18	0	3
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2725	53	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	15	1	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	22	158	0	0	0	1	0	0
