Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	0	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	1	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	88	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	31	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	1	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	67	88	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	64	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	1	0	5	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	1	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	65	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	61	97	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	7	0	133	0	0	0	0	1	108	0	0	0	0	0	0	0	3	0	0	883	2521	0	0	0	47	1	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	3	0	39	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	285	316	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	2	0	38	0	0	0	0	0	28	0	0	1	0	0	0	0	2	0	0	332	794	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	3	0	25	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	283	407	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	2	0	28	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	338	784	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	1	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	271	401	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	2	0	31	0	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	336	661	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	2	0	24	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	308	237	0	0	0	15	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1666	2	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	8	410	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2248	1	0	0	1	0	0	0	1	2129	0	0	0	0	0	0	0	0	0	0	10	844	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2726	1	0	0	0	0	0	0	1	292	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1890	0	0	0	0	0	0	0	0	776	0	0	0	0	0	0	0	0	0	0	9	823	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1807	2	0	0	0	0	0	0	1	1171	0	0	0	0	0	0	0	0	0	0	8	802	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2738	1	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	1975	1	0	0	0	0	0	0	1	760	0	0	0	0	0	0	0	0	0	0	9	795	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2181	1	0	0	0	0	0	0	0	1177	0	0	0	0	0	0	0	0	0	0	9	1141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1696	1	0	0	0	0	0	0	1	807	0	0	0	0	0	0	0	0	0	0	7	820	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1652	1	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1650	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2133	1	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	9	406	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2163	1	0	0	0	0	0	0	1	1125	0	0	0	0	0	0	0	0	0	0	9	813	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2776	1	0	0	0	0	0	0	0	287	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1634	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1815	1	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	8	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1721	1	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	7	378	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	1935	1	0	0	0	0	0	0	1	320	0	0	0	0	0	0	0	0	0	0	8	370	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1798	0	0	0	1	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	7	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1621	1	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	0	0	0	8	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1561	1	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	7	365	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1779	1	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	1	0	0	8	793	0	0	0	0	0	0
/input/includes/profiles.xml	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/includes/index.xml	4739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/terminology.xml	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/download.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	6796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/VKP-mapping.md	3490	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/licence_legal.md	1847	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/guidance.md	2715	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/use-case.png	53852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/fhir-logo-www.png	13319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/verdikjede.png	55739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	34853	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
