Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	15	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	16	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	2	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	14	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1797	2	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	14	99	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	2	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	3	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1414	2	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1749	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	2	0	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	16	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1779	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	13	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2540	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	20	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1485	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1579	2	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	13	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	1	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	13	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	12	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	2	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	13	84	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1535	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
