Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	6	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	54	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	11517	21	0	0	0	0	0	228	0	190	0	0	0	0	0	0	0	1	0	0	631	1029	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	10594	15	0	0	0	0	0	211	0	167	0	0	0	0	0	0	0	1	0	0	620	771	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1344	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1322	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	71	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	3	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	51	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	4	1	0	0	0	0	19	0	24	0	0	0	0	0	0	0	1	0	0	96	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	12451	13	0	0	0	0	0	199	0	222	0	0	1	0	0	0	0	1	0	0	619	883	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1589	3	0	0	0	0	0	10	0	22	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1445	3	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	50	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1524	8	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	4	0	0	0	0	0	25	0	31	0	0	0	0	0	0	0	0	0	0	91	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8701	8	0	0	0	0	0	173	0	215	0	0	0	0	0	0	0	1	0	0	569	648	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	12234	10	0	0	0	0	0	197	1	172	0	0	0	0	0	0	0	1	0	0	635	744	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1438	3	1	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1533	2	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	51	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11819	10	0	0	0	0	0	202	0	198	0	0	1	0	0	0	0	1	0	0	635	801	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	2	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	1	0	0	50	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	3	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	46	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	2	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	4460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2569	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2593	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1797	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1559	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1749	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2540	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1485	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1579	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1535	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
