Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Parameters-expansion.json	200	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-agb30.json	162	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	1	0	10	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	31	705	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	1	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	32	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	1	0	6	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	39	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	1	0	3	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	1	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	1	0	9	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	61	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	1	0	3	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	0	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	11	0	101	0	0	0	0	0	114	0	0	0	0	0	0	0	4	0	0	670	2283	0	0	0	34	1	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	37	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	229	409	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	2	0	37	1	0	0	0	1	56	0	0	0	0	0	0	0	2	0	0	274	933	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	34	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	243	446	0	0	0	14	1	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	3	0	32	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	295	1412	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	3	0	31	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	234	200	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	4	0	87	0	0	0	0	1	84	0	0	1	0	0	0	0	2	0	0	293	794	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	2	0	34	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	257	225	0	0	0	14	1	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1820	1	0	0	0	0	0	0	0	1296	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	1986	1	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	7	621	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	1	0	0	0	0	0	0	1	564	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	1	0	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	10	645	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	0	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	8	617	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	1	0	0	0	0	0	0	1	524	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	1	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	8	621	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	0	0	0	0	0	0	0	0	561	0	0	0	0	0	0	0	0	0	0	8	617	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	1	0	0	0	0	0	0	1	539	0	0	0	0	0	0	0	0	0	0	7	613	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	1	0	0	1	0	0	0	0	564	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	0	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	1	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	7	606	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	1	0	0	0	0	0	0	1	589	0	0	0	0	0	0	0	0	0	0	7	577	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	1	0	0	0	0	0	0	0	554	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	0	0	0	0	0	0	0	1	596	0	0	0	0	0	0	0	0	0	0	9	559	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	1	0	0	0	0	0	0	0	580	0	0	0	0	0	0	0	0	0	0	7	613	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	1	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	7	597	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	1	0	0	0	0	0	0	0	612	0	0	0	0	0	0	0	0	0	0	7	571	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	0	0	0	0	0	0	0	1	605	0	0	0	0	0	0	0	0	0	0	7	574	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	1	0	0	0	0	0	0	0	557	0	0	0	0	0	0	0	0	0	0	6	565	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	0	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	7	573	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsTestValueSet.json	1783	1	0	0	0	0	0	0	0	559	0	0	0	0	0	0	0	0	0	0	7	605	0	0	0	0	0	0
/input/includes/index.xml	4739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/terminology.xml	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/profiles.xml	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1201	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	8617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/download.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Results-hackathon.md	125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/guidance.md	2912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/VKP-mapping.md	3481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/use-case.png	53852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/fhir-logo-www.png	13319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/verdikjede.png	55739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	35336	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
