Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-FiO2.json	1037	2	0	0	0	0	0	18	0	43	0	0	1	0	0	0	0	0	0	0	50	934	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	3	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	0	0	0	65	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	3	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	64	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	3	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	0	0	0	51	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21935	21	0	0	0	0	0	521	1	507	0	0	0	0	0	0	0	3	0	0	1428	2317	0	0	0	34	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	3	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	3	1	0	0	0	0	15	0	18	0	0	0	0	0	0	0	1	0	0	48	80	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	2	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	3	0	0	0	0	0	17	0	13	0	0	1	0	0	0	0	0	0	0	49	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	8660	9	0	0	0	0	0	182	0	160	0	0	0	0	0	0	0	1	0	0	561	625	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	11517	11	0	0	0	0	0	246	0	206	0	0	0	0	0	0	0	1	0	0	637	568	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	10594	10	0	0	0	0	0	183	0	167	0	0	0	0	0	0	0	1	0	0	588	496	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	23	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	3	0	0	0	0	0	9	0	11	0	0	0	1	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	3	1	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	92	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	12544	11	0	0	0	0	0	197	0	200	0	0	1	0	0	0	0	2	0	0	622	506	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulsBodyPosition.json	1584	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	4	0	0	0	0	0	27	0	26	0	0	0	0	0	0	0	0	0	0	91	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8701	9	0	0	0	0	0	199	0	185	0	0	0	0	0	0	0	1	0	0	588	823	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPuls.json	12460	10	0	0	0	0	0	201	0	183	0	0	0	0	0	0	0	1	0	0	618	675	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulsRhythm.json	1448	3	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulsRhythmIrregularity.json	1528	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11819	10	0	0	0	0	0	201	1	185	0	0	1	0	0	0	0	1	0	0	638	770	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	3	0	0	0	0	0	10	0	31	0	0	0	0	0	0	0	1	0	0	50	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	3	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	2	0	0	0	0	0	10	0	16	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	3	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	11	5458	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	3	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	11	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2569	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	14	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	3	1	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	9	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2593	4	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	14	88	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	3	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1599	3	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	2	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	9	32	0	0	1	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulsBodyPosition.json	1736	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	4	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	3	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsBodySite.json	2444	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	13	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsRhythm.json	1480	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulsRhythmIrregularity.json	1574	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	10	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	2	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	2	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulsMeasurmentMethod.json	865	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomianVitalSignsObservationHeartRateMeasurementMethod.json	749	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	0	0	0
