Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	1	0	0	0	0	0	11	0	30	0	0	0	0	0	0	0	0	0	0	33	1220	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18732	5	0	0	0	0	0	219	0	118	0	0	1	0	0	0	0	4	0	0	659	3705	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	1	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	31	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	1	1	0	0	0	0	21	0	8	0	0	0	0	0	0	0	0	0	0	30	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	2	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	38	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	1	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	37	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	2	0	0	0	0	0	23	0	8	0	0	0	0	0	0	0	0	0	0	37	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5346	1	0	0	0	0	0	74	0	36	0	0	0	0	0	0	0	1	0	0	253	1001	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	41	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7946	3	0	0	0	0	0	62	0	52	0	0	1	0	0	0	0	2	0	0	307	941	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6075	4	0	0	0	0	0	50	0	25	0	0	0	0	0	0	0	1	0	0	236	776	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	0	0	0	28	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	3	0	0	0	0	0	3	1	9	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	2	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	29	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	1	0	0	29	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	2	1	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	29	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFiO2.json	1090	1	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFlow.json	1098	1	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	28	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8337	3	0	0	0	0	0	39	0	28	0	0	0	0	0	0	0	2	0	0	267	1138	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	29	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	1	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3021	2	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5682	2	0	0	0	0	0	32	0	22	0	0	1	0	0	0	0	2	0	0	226	469	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationProsentO2.json	1112	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9342	2	0	0	0	0	0	83	0	45	0	0	0	0	0	0	0	2	0	0	275	590	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	1	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	9077	3	1	0	0	0	0	44	0	28	0	0	0	0	0	0	0	1	0	0	270	623	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	1	0	0	1	0	0	3	0	6	0	0	0	0	0	0	0	1	0	0	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	1	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	93	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	2152	1	0	0	0	0	0	0	1	135	0	0	0	0	0	0	0	0	0	0	12	4083	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2241	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2871	1	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	14	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1985	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	11	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1806	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	12	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2885	2	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	13	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2065	1	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	11	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2180	2	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	12	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	12	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1799	3	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	11	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1797	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2132	1	1	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	12	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1884	1	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2162	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2923	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	14	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1868	1	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1962	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	21	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2082	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	13	108	0	0	1	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1945	1	1	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1768	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	13	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1740	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	11	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1786	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	12	35	0	0	0	0	0	0
