Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	1	0	5	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	48	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	6	0	172	0	0	0	0	0	117	0	0	0	0	0	0	0	2	0	0	742	2291	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	67	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	269	302	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	2	0	67	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	271	1143	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	35	0	46	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	234	255	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	3	0	51	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	274	1880	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	46	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	225	282	0	1	0	13	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	3	0	52	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	280	1035	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	3	0	70	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	255	218	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1724	0	0	0	0	0	0	0	0	1649	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2100	1	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	8	813	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2726	1	0	0	0	0	0	0	1	684	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1890	1	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0	0	0	0	7	816	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1807	1	0	0	0	0	0	0	1	1496	0	0	0	0	0	0	0	0	0	0	8	1522	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2738	1	0	0	0	0	0	0	0	701	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	1975	1	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	10	791	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2181	1	0	0	0	0	0	0	1	1506	0	0	0	0	0	0	0	0	0	0	11	1501	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1696	0	0	0	0	0	0	0	0	740	0	0	0	0	0	0	0	1	0	0	9	790	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1652	1	0	0	0	0	0	0	0	748	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1650	1	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2133	1	0	0	0	0	0	0	1	764	0	0	0	0	0	0	0	0	0	0	8	794	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2163	1	0	0	0	0	0	0	0	1522	0	0	0	0	0	0	0	0	0	0	9	1525	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2776	1	0	0	0	0	0	0	0	691	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1634	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1815	1	0	0	1	0	0	0	0	784	0	0	0	0	0	0	0	0	0	0	7	804	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1721	1	0	0	0	0	0	0	0	739	0	0	0	0	0	0	0	0	0	0	7	772	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	1935	1	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	0	0	0	7	752	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1798	0	0	0	0	0	0	0	1	739	0	0	0	0	0	0	0	0	0	0	7	790	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1621	1	0	0	0	0	0	0	0	777	0	0	0	0	0	0	0	0	0	0	8	797	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1561	1	0	0	0	0	0	0	0	760	0	0	0	0	0	0	0	0	0	0	6	760	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1779	1	0	0	0	0	0	0	0	1478	0	0	0	0	0	0	0	0	0	0	8	1518	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsTestValueSet.json	1783	0	0	0	0	0	0	0	1	751	0	0	0	0	0	0	0	0	0	0	6	730	0	0	0	0	0	0
/input/includes/index.xml	4739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/terminology.xml	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/profiles.xml	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	7494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/download.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Results-hackathon.md	125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/guidance.md	2799	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/licence_legal.md	1847	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/VKP-mapping.md	3490	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/use-case.png	53852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fhir-logo-www.png	13319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/verdikjede.png	55739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	35384	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
