Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5466	2	0	77	0	0	0	0	0	270	0	0	0	0	0	0	0	1	0	0	275	599	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	7943	2	0	77	0	0	0	0	0	266	0	0	0	0	0	0	0	1	0	0	274	858	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6083	4	0	61	0	0	0	0	0	260	0	0	1	0	0	0	0	1	0	0	236	462	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8549	2	0	66	0	0	0	0	1	260	0	0	0	0	0	0	0	1	0	0	273	799	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5701	2	0	56	0	0	0	0	0	251	0	0	0	0	0	0	0	1	0	0	244	347	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9711	3	0	69	0	0	0	0	0	269	0	0	0	0	0	0	0	1	0	0	280	586	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8286	2	0	105	0	0	0	0	0	241	0	0	1	0	0	0	0	1	0	0	257	496	0	1	0	14	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1763	2	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	14	1722	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2191	1	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	13	361	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2821	2	0	0	0	0	0	0	1	411	0	0	0	0	0	0	0	0	0	0	14	259	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1930	1	0	0	1	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	15	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1756	2	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	15	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2835	1	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	13	244	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2015	1	0	0	0	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	14	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2130	2	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	0	0	0	13	270	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1736	1	0	0	0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	19	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1749	2	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	12	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1747	1	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2082	2	0	0	1	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	13	289	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2112	2	0	0	0	0	0	0	1	697	0	0	0	0	0	0	0	0	0	0	14	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2873	2	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	13	248	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1731	1	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1912	2	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	12	271	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1818	1	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	12	267	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2032	2	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	13	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1895	1	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	14	296	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1718	1	0	0	1	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	12	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1658	2	0	0	0	0	0	0	0	439	0	0	0	0	0	0	0	0	0	0	12	265	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1728	1	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0	0	0	14	296	0	0	0	0	0	0
