Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	5	0	46	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	230	342	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	8	0	59	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	285	1036	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	5	0	54	0	0	0	0	1	92	0	0	0	0	0	0	0	1	0	0	261	377	0	1	0	16	1	2
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1820	1	0	0	0	0	0	0	0	1255	0	0	0	0	0	0	0	0	0	0	13	87	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2196	2	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	9	562	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	1	0	0	0	0	0	0	1	481	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	2	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	10	543	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	1	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	11	539	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	1	0	0	0	0	0	0	1	475	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	1	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	1	0	0	10	546	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	2	0	0	1	0	0	0	1	525	0	0	0	0	0	0	0	0	0	0	12	538	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	1	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	11	541	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	1	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	3	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	2	0	0	0	0	0	0	1	516	0	0	0	0	0	0	0	0	0	0	12	529	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	1	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	11	544	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	2	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	1	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	10	532	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	1	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	10	527	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	1	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	13	527	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	1	0	0	0	0	0	0	1	520	0	0	0	0	0	0	0	0	0	0	10	539	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	1	0	0	0	0	0	0	0	509	0	0	0	0	0	0	0	0	0	0	9	531	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	1	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	10	556	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	1	0	0	0	0	0	0	0	512	0	0	0	0	0	0	0	0	0	0	8	526	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsTestValueSet.json	1783	1	0	0	0	0	0	0	1	495	0	0	0	0	0	0	0	0	0	0	12	533	0	0	0	1	0	0
/input/includes/index.xml	4739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/terminology.xml	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/profiles.xml	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1201	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	8617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/download.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/Results-hackathon.md	125	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/guidance.md	2912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/VKP-mapping.md	3481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/use-case.png	53852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fhir-logo-www.png	13319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/verdikjede.png	55739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	35336	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
