Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	3	0	9	1	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	32	277	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	3	0	16	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	32	208	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	2	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	2	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	39	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	2	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	97	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	2	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	32	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	3	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	2	0	23	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	2	0	21	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1343	3	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	2	0	8	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	3	0	8	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	30	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	3	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	75	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	3	0	7	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	2	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	2	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	3	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	2	0	9	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	3	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	52	101	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	5	0	171	0	0	0	0	1	140	0	0	1	0	0	0	0	3	0	0	684	3181	0	0	0	38	1	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	3	0	110	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	256	573	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	4	0	78	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	271	812	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	71	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	234	587	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	4	0	76	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	272	1033	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	69	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	227	344	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	3	0	64	0	0	0	0	1	36	0	0	0	0	0	0	0	2	0	0	280	977	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	4	0	80	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	256	342	0	0	0	14	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	712	0	0	1	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2190	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	341	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	343	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	327	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	333	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	314	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	327	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	338	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	314	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	313	0	0	0	1	0	0
