Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	2	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	1	0	12	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	28	101	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	1	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	78	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1343	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	2	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	1	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	2	0	18	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	54	102	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	1	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	6	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	1	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	4	0	129	0	0	0	0	0	136	0	0	1	0	0	0	0	4	0	0	643	1940	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	38	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	231	729	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	2	0	44	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	276	751	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	65	0	0	0	0	1	36	0	0	0	0	0	0	0	2	0	0	237	382	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	3	0	40	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	274	1047	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	1	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	230	321	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	3	0	41	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	283	1184	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	2	0	40	0	0	0	0	0	23	0	0	1	0	0	0	0	2	0	0	259	424	0	0	0	10	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	11	687	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2344	2	0	0	0	0	0	0	0	1131	0	0	0	0	0	0	0	0	0	0	11	875	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	354	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	330	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	318	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	355	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	324	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	333	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	320	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	322	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	334	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	321	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	323	0	0	0	1	0	0
