Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	2	0	14	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	2	0	14	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1343	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	2	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	1	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	2	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	79	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	2	0	15	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	53	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	2	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	2	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	2	0	12	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	1	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	1	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	2	0	23	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	2	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	1	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	4	0	122	0	0	0	0	1	143	0	0	1	0	0	0	0	3	0	0	635	2488	0	0	0	36	1	3
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	73	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	229	637	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	3	0	55	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	271	965	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	49	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	242	619	0	1	0	18	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	2	0	52	0	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	274	1205	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	50	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	253	395	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	3	0	88	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	290	1160	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	2	0	48	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	272	415	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	10	809	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2190	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	437	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	446	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	411	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	406	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	405	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	25	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	418	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	423	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	412	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	413	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	431	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	408	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	403	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	471	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	409	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	411	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	409	0	0	0	0	0	0
