Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	48	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	5	0	0	0	0	0	34	0	25	0	0	0	0	0	0	0	0	0	0	92	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8017	14	0	0	0	0	0	177	1	180	0	0	0	0	0	0	0	1	0	0	515	773	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9112	21	0	0	0	0	0	163	0	188	0	0	0	0	0	0	0	1	0	0	548	695	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	6	1	0	0	0	0	11	0	19	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11135	21	0	0	0	0	0	195	0	171	0	0	0	0	0	0	0	1	0	0	617	613	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	6	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	1	50	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	5	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	6	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	52	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	5	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	5	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	5	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	7	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	13	4895	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2564	8	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	15	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	5	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	5	1	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	9	0	0	0	0	0	0	0	82	0	0	1	0	0	0	0	0	0	0	15	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1691	5	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	11	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1791	6	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	11	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1356	5	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1720	4	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	10	75	0	0	1	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	2555	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1496	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	6	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	11	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	10	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
