Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1421	2	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1245	3	0	23	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1257	2	0	22	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1241	3	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1366	2	0	16	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5455	3	0	76	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	239	450	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1397	3	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7949	3	0	71	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	309	844	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6072	3	0	60	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	278	583	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1200	3	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1222	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1375	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1273	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1335	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1234	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	3	0	6	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	28	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8357	3	0	64	0	0	0	0	0	40	0	0	1	0	0	0	0	0	0	0	268	820	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1467	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	29	52	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1382	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	4751	3	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	106	176	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5690	3	0	54	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	228	546	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9488	4	0	58	0	0	0	1	0	35	0	0	0	0	0	0	0	1	0	0	283	813	0	1	0	20	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1316	2	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1411	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1357	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8285	3	0	43	0	0	0	0	1	26	0	0	1	0	0	0	0	1	0	0	252	505	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1432	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1383	3	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1377	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1412	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2253	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	2	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	10	3745	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	3	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	11	403	1	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	11	184	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	2	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	10	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	2	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	10	158	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	3	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	12	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	2	0	0	0	0	0	0	1	286	0	0	0	0	0	0	0	0	0	0	10	170	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	2	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	11	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	3	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	10	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	2	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	9	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	2	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	11	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	13	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	3	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	11	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	2	0	0	1	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	9	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	2	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	11	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	3	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	10	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	2	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	10	162	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	2	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	10	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	3	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	12	145	0	0	0	0	0	0
