Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	2	0	4	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	33	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	2	0	12	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	127	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	4	0	134	0	0	0	0	0	167	0	0	0	0	0	0	0	4	0	0	666	1969	0	1	0	23	1	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	2	0	43	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	257	549	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	2	0	50	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	271	742	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	2	0	42	0	0	0	0	1	20	0	0	0	0	0	0	0	2	0	0	234	490	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	2	0	44	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	269	872	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	2	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	234	455	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	2	0	85	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	282	814	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	3	0	41	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	256	369	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1762	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	569	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2190	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	175	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	188	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	163	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	183	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	170	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	153	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	152	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	160	0	0	0	0	0	0
