Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	3	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	66	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	3	0	0	0	0	0	33	0	7	0	0	1	0	0	0	0	0	0	0	55	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	3	0	0	0	0	0	22	0	7	0	0	0	0	0	0	0	0	0	0	56	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	3	1	0	0	0	0	21	0	7	0	0	0	0	0	0	0	1	0	0	70	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5078	4	0	0	0	0	0	79	0	33	0	0	0	0	0	0	0	1	0	0	504	970	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	3	0	0	0	0	0	20	0	8	0	0	0	0	0	0	0	0	0	0	51	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7670	4	0	0	0	0	0	52	0	37	0	0	0	0	0	0	0	2	0	0	537	796	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	5810	4	0	0	0	0	0	51	0	26	0	0	0	0	0	0	0	2	0	0	457	733	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	47	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	47	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	47	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	48	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	47	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	48	61	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8064	5	0	0	0	0	0	70	0	33	0	0	1	0	0	0	0	2	0	0	524	925	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3273	4	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	97	118	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5413	3	0	0	0	0	0	32	0	29	0	0	0	0	0	0	0	2	0	0	440	545	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9069	5	0	0	0	0	0	38	1	64	0	0	0	0	0	0	0	2	0	0	546	767	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	3	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	48	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	49	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8807	4	0	0	0	0	0	40	0	31	0	0	0	0	0	0	0	2	0	0	534	541	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	3	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	3	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	0	0	0	51	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	49	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	3	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	88	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	924	3	0	0	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	45	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OxygenDeliveryDetail.json	1053	3	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	938	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	3	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	15	4833	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1667	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2488	3	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	16	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	3	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	14	75	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1797	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	3	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	13	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1414	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1749	15	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	4	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1779	2	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2540	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	17	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1485	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1579	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	3	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	12	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1535	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
