Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	3	0	27	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	3	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	33	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	3	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	3	0	25	0	0	0	1	0	10	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	3	0	26	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	3	0	25	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	3	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	3	0	28	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	3	0	26	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	29	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	3	0	53	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	3	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	29	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	2	0	27	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	3	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	3	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	2	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	42	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	3	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	3	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	3	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	124	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	7	0	199	1	0	0	0	0	160	0	0	1	0	0	0	0	4	0	0	672	1681	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	4	0	78	0	0	0	0	1	40	0	0	0	0	0	0	0	2	0	0	234	529	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	4	0	107	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	278	582	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	3	0	73	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	264	392	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	5	0	81	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	271	626	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	4	0	84	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	226	529	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	5	0	62	0	0	0	0	1	40	0	0	0	0	0	0	0	2	0	0	280	551	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	4	0	43	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	252	485	0	0	0	14	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1820	3	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	11	391	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2247	2	0	0	0	0	0	0	1	383	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	1	0	0
