Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1397	2	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7952	2	0	62	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	304	784	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6074	2	0	55	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	279	516	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1200	2	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1222	1	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1375	2	0	13	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1273	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	30	47	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1335	2	0	3	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	43	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1234	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8557	3	0	43	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	268	417	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1467	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1382	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	4751	3	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	107	124	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5693	2	0	34	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	227	595	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9722	2	0	42	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	277	606	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1316	2	0	3	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1411	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1357	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8392	2	0	44	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	253	375	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1432	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1383	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1377	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	28	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1412	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2253	2	0	3	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	10	1623	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2331	1	0	0	0	0	0	0	1	344	0	0	0	0	0	0	0	0	0	0	10	511	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	1	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
