Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-cdp1000240.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1179	2	0	10	0	0	1	0	0	25	0	0	1	0	0	0	0	0	0	0	47	192	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18814	7	0	246	0	0	0	0	0	118	0	0	1	0	0	0	0	4	0	0	804	2331	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1421	2	0	25	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	80	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1245	2	0	20	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1257	3	0	21	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	43	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1241	2	0	21	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1366	3	0	24	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5455	3	0	94	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	320	444	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1397	2	0	18	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7949	4	0	70	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	302	529	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6072	3	0	63	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	248	371	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1200	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1222	2	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1375	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1273	3	0	2	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	29	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1335	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1234	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	45	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFiO2.json	1090	2	0	5	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFlow.json	1098	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8357	3	0	67	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	269	693	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1467	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1382	2	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3018	2	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	3	0	2	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5690	2	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	227	332	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPercentO2.json	1112	3	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9488	3	0	40	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	275	464	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1316	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1411	3	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1357	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8285	3	0	66	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	253	340	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1432	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1383	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	43	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1377	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1412	2	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2253	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	2	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	10	1391	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	3	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	12	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	151	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	2	0	0	1	0	0	0	1	177	0	0	0	0	0	0	0	1	0	0	10	227	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	12	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	11	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	2	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	10	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	2	0	0	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	1	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	14	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	2	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	11	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	10	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	10	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	3	0	0	0	0	0	0	1	86	0	0	0	0	0	0	0	0	0	0	10	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	10	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	2	0	0	1	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	10	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	2	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	2	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	10	112	0	0	0	1	0	0
