Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	2	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1343	3	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	3	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	25	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	3	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	2	0	26	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	3	1	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	3	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	2	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	53	143	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	3	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	89	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	2	0	3	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	2	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	3	0	12	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	6	0	168	0	0	0	0	0	117	0	0	0	0	0	0	0	2	0	0	675	2358	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	3	0	91	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	232	740	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	3	0	100	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	281	580	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	3	0	78	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	261	402	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	4	0	73	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	272	760	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	3	0	66	1	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	229	529	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	3	0	79	0	0	0	0	1	77	0	0	0	0	0	0	0	1	0	0	280	407	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	4	0	57	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	258	410	0	0	0	11	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1666	2	0	0	0	0	0	0	0	754	0	0	0	0	0	0	0	0	0	0	10	427	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2248	3	0	0	0	0	0	0	1	2675	0	0	0	0	0	0	0	0	0	0	12	1275	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2724	2	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1890	3	0	0	0	0	0	0	0	1004	0	0	0	0	0	0	0	0	0	0	10	1045	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1807	2	0	0	1	0	0	0	0	1418	0	0	0	0	0	0	0	0	0	0	10	1109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2738	3	0	0	0	0	0	0	1	394	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	1975	2	0	0	0	0	1	0	0	1001	0	0	0	0	0	0	0	0	0	0	11	1034	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2181	2	0	0	0	0	0	0	0	1460	0	0	0	0	0	0	0	0	0	0	11	1528	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1696	3	0	0	0	0	0	0	1	1020	0	0	0	0	0	0	0	0	0	0	11	1036	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1652	2	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1650	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2133	3	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	10	606	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2163	2	0	0	0	0	0	0	1	1536	0	0	0	0	0	0	0	0	0	0	12	1102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2776	3	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1634	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1815	2	0	0	1	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1721	3	0	0	0	0	0	0	1	414	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	1935	2	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1798	2	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1621	3	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1561	2	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1779	2	0	0	0	0	0	0	1	1431	0	0	0	0	0	0	0	0	0	0	9	1114	0	0	0	0	0	0
