Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1241	3	0	20	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1366	3	0	23	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	5455	3	0	86	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	258	440	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1397	2	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	38	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7949	5	0	73	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	303	619	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6072	3	0	68	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	271	383	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1200	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1222	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1375	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1273	3	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	35	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1335	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1234	3	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	1	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8357	4	0	70	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	269	654	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1467	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1382	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	4751	4	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	107	164	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5690	3	0	42	1	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	230	585	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9488	4	0	53	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	279	839	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1316	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1411	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1357	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	8285	4	0	45	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	253	518	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1432	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1383	3	0	3	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1377	2	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1412	3	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	60	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2253	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	10	1600	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	3	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	0	13	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	11	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	3	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	11	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	2	0	0	0	0	0	0	1	180	0	0	0	0	0	0	0	0	0	0	10	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	11	241	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	3	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	11	215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	2	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	10	209	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	2	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	10	451	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	3	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	210	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	3	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	10	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	2	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	10	212	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	3	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	12	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	9	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	2	0	0	1	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	10	198	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	10	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	3	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	10	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	10	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	10	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	2	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	12	191	0	0	0	1	0	0
