Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	3	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	3	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	3	0	6	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	3	0	15	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	58	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	3	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	76	0	1	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	3	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	3	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	3	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	114	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	3	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	3	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	52	168	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	5	0	178	0	0	0	0	0	85	0	0	1	0	0	0	0	3	0	0	649	5668	0	0	0	35	0	3
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	3	0	45	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	272	724	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	4	0	54	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	308	1229	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	3	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	257	429	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	4	0	44	1	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	287	1900	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-oxygensaturation.json	5742	3	0	42	0	0	0	0	1	27	0	0	0	0	0	0	0	2	0	0	231	385	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-pulse.json	9920	4	0	49	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	285	1100	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-respirationrate.json	8432	4	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	261	629	0	0	0	11	1	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1820	3	0	0	0	0	0	0	1	1006	0	0	0	0	0	0	0	0	0	0	12	546	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodyPositionValueSet.json	2338	2	0	0	0	0	0	0	0	1548	0	0	0	0	0	0	0	0	0	0	12	1478	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2820	3	0	0	0	0	0	0	1	743	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyExposureValueSet.json	1929	3	0	0	0	0	0	0	0	1640	0	0	0	0	0	0	0	0	0	0	11	1668	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyHeightBodyPositionValueSet.json	1755	1	0	0	0	0	0	0	0	1856	0	0	0	0	0	0	0	0	0	0	10	1750	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBodyTempBodySiteValueSet.json	2834	2	0	0	1	0	0	0	0	696	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsClothingStateValueSet.json	2014	3	0	0	0	0	0	0	0	1670	0	0	0	0	0	0	0	0	0	0	11	1670	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsCuffsizeValueSet.json	2129	3	0	0	0	0	0	0	1	1622	0	0	0	0	0	0	0	0	0	0	11	1666	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsDiastolicEndPointValueSet.json	1735	2	0	0	0	0	0	0	0	1695	0	0	0	0	0	0	0	0	0	0	11	1722	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateBodySiteValueSet.json	1748	3	0	0	0	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRateMeasurementMethodValueSet.json	1746	2	0	0	0	0	0	0	0	729	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRatePulseBodyPositionValueSet.json	2081	3	0	0	0	0	0	0	0	1695	0	0	0	0	0	0	0	0	0	0	10	1751	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsHeartRhythmIrregularityValueSet.json	2111	3	0	0	0	0	0	0	0	1706	0	0	0	0	0	0	0	0	0	0	11	1729	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseBodySiteValueSet.json	2872	2	0	0	1	0	0	0	1	699	0	0	0	0	0	0	0	0	0	0	12	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurementMethodValueSet.json	1730	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmIrregularityValueSet.json	1911	3	0	0	0	0	0	0	0	710	0	0	0	0	0	0	0	0	0	0	13	746	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseRhythmValueSet.json	1817	3	0	0	0	0	0	0	0	723	0	0	0	0	0	0	0	0	0	0	10	743	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateBodyPositionValueSet.json	2031	3	0	0	0	0	0	0	0	731	0	0	0	0	0	0	0	0	0	0	11	766	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRateDepthValueSet.json	1894	2	0	0	0	0	0	0	1	712	0	0	0	0	0	0	0	0	0	0	10	748	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsRespirationRegularityValueSet.json	1717	3	0	0	0	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	10	743	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSleepStatusValueSet.json	1657	3	0	0	1	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	11	739	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsSpontaneousBreathingValueSet.json	1727	3	0	0	0	0	0	0	0	1729	0	0	0	0	0	0	0	0	0	0	11	1797	0	0	0	1	0	0
/input/includes/index.xml	4739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/terminology.xml	574	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/profiles.xml	895	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1201	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/VKP-mapping.md	3481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/guidance.md	2912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/download.md	706	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	8617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/verdikjede.png	55739	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/use-case.png	53852	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/fhir-logo-www.png	13319	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	34861	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
