Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-OnAir.json	1043	97	0	0	0	0	0	291	0	280	0	0	0	0	0	0	0	0	0	0	25	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	113	0	0	0	0	0	283	0	335	0	0	0	0	0	0	0	0	0	0	26	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8017	512	0	0	0	0	0	3933	1	3805	0	0	0	0	0	0	0	1	0	0	515	1994	0	1	0	11	0	1
fsh-generated/resources/PractitionerRole-agb103.json	59	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	81	0	0	0	0	0	288	0	313	0	0	0	0	0	0	0	0	0	0	28	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1521	82	1	0	0	0	0	284	0	335	0	0	0	0	0	0	0	0	0	0	28	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11135	627	0	0	0	0	0	4327	0	4263	0	0	0	0	0	0	0	2	0	0	577	2571	0	0	0	13	1	1
fsh-generated/resources/Practitioner-agb27.json	54	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	81	0	0	0	0	0	321	0	282	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	80	0	0	0	0	0	291	0	283	0	0	0	0	0	0	0	0	0	0	27	107	0	0	0	1	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5102	44	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	81	0	0	0	0	0	284	0	285	0	0	0	0	0	0	0	0	0	0	26	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1356	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9112	688	0	0	0	0	0	3979	0	3943	0	0	0	0	0	0	0	1	0	0	491	2294	0	0	0	12	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	81	0	0	0	0	0	286	1	284	0	0	0	0	0	0	0	0	0	0	27	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	85	0	0	0	0	0	324	0	285	0	0	0	0	0	0	0	0	0	0	26	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	1503	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	240	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1496	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	81	0	0	0	0	0	284	1	280	0	0	0	0	0	0	0	1	0	0	26	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	174	0	0	0	0	0	704	0	660	0	0	1	0	0	0	0	0	0	0	61	273	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1934	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2233	15	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	81	0	0	0	0	0	295	0	294	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/Encounter-agy1000245.json	182	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	81	0	0	0	0	0	292	0	279	0	0	0	0	0	0	0	0	0	0	26	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	81	0	0	0	0	0	289	0	278	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1720	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	87	0	0	0	0	0	296	0	287	0	0	0	0	0	0	0	0	0	0	27	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	182	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	81	0	0	0	0	0	286	0	277	0	0	0	0	0	0	0	0	0	0	26	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	81	0	0	0	0	0	286	0	306	0	0	0	0	0	0	0	0	0	0	59	108	0	0	0	1	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3945	57	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	2555	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	37	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	81	0	0	0	0	0	379	0	355	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	11302	625	0	0	0	0	0	3915	0	3831	0	0	0	0	0	0	0	2	0	0	491	2312	0	0	0	12	1	1
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2725	37	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	1	0	0
