Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3945	5	2	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0
fsh-generated/resources/Organization-afa22.json	86	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000239.json	54	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000807.json	54	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-agb27.json	54	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb103.json	59	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	2	0	0	0	0	0	13	0	33	0	0	1	0	0	0	0	0	0	0	58	905	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	54	222	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	2	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	50	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1301	3	0	0	0	0	0	16	1	11	0	0	0	0	0	0	0	0	0	0	50	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	18914	17	0	0	0	0	0	501	0	410	0	0	3	0	0	0	0	4	0	0	1231	2666	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1543	3	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	52	82	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1367	3	0	0	0	0	0	18	0	40	0	0	0	0	0	0	0	0	0	0	53	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1379	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	48	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	55	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	2	0	0	0	0	0	16	0	12	0	0	1	0	0	0	0	0	0	0	68	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	7868	7	0	0	0	0	0	162	0	142	0	0	0	0	0	0	0	1	0	0	513	553	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	3	1	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	63	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	10728	9	0	0	0	0	0	183	0	165	0	0	0	0	0	0	0	2	0	0	627	589	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	9899	10	0	0	0	0	0	180	0	145	0	0	0	0	0	0	0	1	0	0	531	818	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	48	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	2	0	0	0	0	0	9	0	37	0	0	0	0	0	0	0	0	0	0	53	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	4	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	3	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	2	0	0	0	0	0	9	0	23	0	0	0	0	0	0	0	0	0	0	49	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	3	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	0	0	0	49	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	3	1	0	0	0	0	19	0	49	0	0	0	0	0	0	0	0	0	0	92	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	11302	10	0	0	0	0	0	173	0	298	0	0	1	0	0	1	0	2	0	0	538	734	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1521	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1453	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1533	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	50	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	4	0	0	0	0	0	25	0	25	0	0	0	0	0	0	0	0	0	0	91	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8017	7	1	0	0	0	0	157	0	157	0	0	0	0	0	0	0	2	0	0	514	814	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9112	10	0	0	0	0	0	257	1	192	0	0	0	0	0	0	0	1	0	0	576	640	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	52	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11135	9	0	0	0	0	0	177	0	163	0	0	0	0	0	0	0	2	0	0	601	664	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	3	0	0	0	0	0	9	0	11	0	0	1	0	0	0	0	0	0	0	51	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	54	51	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	65	70	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	66	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	3	0	0	0	0	0	0	0	202	0	0	0	0	0	0	0	0	0	0	12	5146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2564	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	17	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	3	1	0	0	0	0	0	1	301	0	0	0	0	0	0	0	0	0	0	11	332	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	2	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	11	265	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	4	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	15	290	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1691	3	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1791	3	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	12	145	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1356	2	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	11	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1720	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	16	127	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	2555	4	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1496	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	11	62	0	0	1	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	3	1	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	120	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	3	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	4	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	11	96	0	0	0	1	0	0
