Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	58	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	7946	4	0	0	0	0	0	73	0	38	0	0	1	0	0	0	0	1	0	0	576	949	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	6075	3	1	0	0	0	0	71	0	62	0	0	0	0	0	0	0	1	0	0	459	829	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	3	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	2	0	0	0	0	0	7	0	20	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	2	0	0	0	0	0	3	0	13	0	0	0	0	0	0	0	0	0	0	48	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	3	0	0	0	0	0	2	0	11	0	0	0	0	0	0	0	1	0	0	49	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1227	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	49	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	2	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	49	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	51	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFiO2.json	1090	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	50	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationFlow.json	1098	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	8337	4	0	0	0	0	0	41	0	40	0	0	0	0	0	0	0	1	0	0	532	700	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	59	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1386	3	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	60	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	3021	3	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	96	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	2	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5682	3	0	0	0	0	0	35	0	28	0	0	1	0	0	0	0	1	0	0	445	520	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationProsentO2.json	1112	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	80	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9342	3	0	0	0	0	0	39	0	26	0	0	0	0	0	0	0	1	0	0	543	848	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	2	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	9077	3	0	0	0	0	0	71	1	40	0	0	0	0	0	0	0	1	0	0	547	470	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	58	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	3	1	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	3	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	0	0	93	97	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	2152	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	14	4763	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2050	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2871	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1985	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1806	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2885	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2065	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2180	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1799	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1797	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2132	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1884	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2162	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2923	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1868	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1962	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2082	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1768	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1740	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1786	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1918	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
