Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-FiO2.json	918	3	0	0	0	0	0	9	0	29	0	0	0	0	0	0	0	0	0	0	48	873	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Flow.json	921	2	1	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	60	237	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1056	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	1	0	0	56	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	3	0	0	0	0	0	16	0	5	0	0	0	0	0	0	0	0	0	0	49	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21210	6	0	0	0	0	0	201	0	179	0	0	1	0	0	0	0	2	0	0	1328	2834	0	0	0	45	1	3
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	2	0	0	0	0	0	25	0	10	0	0	0	0	0	0	0	0	0	0	51	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	1	0	0	48	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	3	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	2	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	48	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	3	0	0	0	0	0	21	0	7	0	0	0	0	0	0	0	0	0	0	50	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	4530	3	0	0	0	0	0	68	0	34	0	0	0	0	0	0	0	2	0	0	434	780	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	2	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	49	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	10774	4	1	0	0	0	0	103	0	38	0	0	1	0	0	0	0	2	0	0	594	890	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	9851	4	0	0	0	0	0	53	0	37	0	0	0	0	0	0	0	2	0	0	559	727	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	48	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	3	0	0	0	0	0	5	1	8	0	0	0	0	0	0	0	0	0	0	51	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1150	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	3	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	61	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	3	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	1	0	0	48	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2272	3	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	88	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	11712	4	0	0	0	0	0	66	0	52	0	0	0	0	0	0	0	2	0	0	568	835	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	2	0	0	0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	0	50	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	3	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1405	2	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2876	3	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	1	0	0	84	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	7966	3	0	0	0	0	0	33	0	34	0	0	1	0	0	0	0	2	0	0	518	623	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	11491	4	0	0	0	0	0	44	0	39	0	0	0	0	0	0	0	2	0	0	564	552	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	3	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	49	50	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	2	0	0	0	0	0	4	0	8	0	0	0	0	0	0	0	0	0	0	50	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11076	2	0	0	0	0	0	41	0	38	0	0	0	0	0	0	0	2	0	0	581	796	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	52	49	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	2	1	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	1	0	0	0	0	0	3	0	6	0	0	1	0	0	0	0	1	0	0	50	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	2	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	924	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	938	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	2	0	0	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	13	3849	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2569	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2593	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1797	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1414	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1749	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	26	0	0	1	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2540	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1485	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1579	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	3	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	55	0	1	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1535	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	1
