Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1322	3	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1344	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1269	2	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1356	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	2	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	1	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	3	1	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	92	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	12455	11	0	0	0	0	0	201	0	172	0	0	0	0	0	0	0	2	0	0	622	918	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1589	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1445	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1524	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2995	4	0	0	0	0	0	26	0	24	0	0	0	0	0	0	0	0	0	0	98	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	8709	8	0	0	0	0	0	181	1	199	0	0	0	0	0	0	0	2	0	0	574	718	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	12234	10	0	0	0	0	0	201	0	174	0	0	1	0	0	0	0	2	0	0	620	847	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1438	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1533	2	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	14	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	54	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11819	17	0	0	0	0	0	197	0	176	0	0	0	0	0	0	0	2	0	0	675	524	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	5	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1505	4	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	52	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1507	4	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1536	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	1043	4	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	46	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	4	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	4	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	12	4343	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2569	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2593	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1797	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1414	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1749	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2540	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1485	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1579	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	3	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1535	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
