Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationMethodofOxygenDelivery.json	1166	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOnAir.json	1176	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	5682	3	1	0	0	0	0	42	0	20	0	0	0	0	0	0	0	2	0	0	449	842	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationProsentO2.json	1112	3	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9342	4	0	0	0	0	0	43	0	36	0	0	0	0	0	0	0	2	0	0	548	518	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	3	0	0	0	0	0	3	0	47	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	3	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	3	0	0	0	0	0	4	0	5	0	0	1	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	9077	4	0	0	0	0	0	35	0	34	0	0	0	0	0	0	0	2	0	0	539	740	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	2	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	50	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	1	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationTilt.json	2256	3	0	0	0	0	0	5	1	6	0	0	0	0	0	0	0	1	0	0	88	139	0	0	0	2	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	2152	3	1	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	15	4796	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2050	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2871	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1985	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1806	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2885	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2065	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2180	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1799	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1797	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2132	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1884	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2162	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2923	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1868	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1962	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2082	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1945	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1768	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1740	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1786	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1918	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
