Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1175	53	1	0	0	0	0	189	0	185	0	0	0	0	0	0	0	0	0	0	24	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1363	53	0	0	0	0	0	198	0	185	0	0	0	0	0	0	0	0	0	0	23	106	0	0	0	4	0	0
fsh-generated/resources/Observation-no-blood-pressure-create.json	5102	31	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	31	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1544	54	0	0	0	0	0	187	0	229	0	0	0	0	0	0	0	0	0	0	25	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1356	5	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	9112	447	0	0	0	0	0	2502	0	2511	0	0	0	0	0	0	0	1	0	0	470	2564	0	0	0	27	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1554	72	0	0	0	0	0	188	0	185	0	0	0	0	0	0	0	0	0	0	25	107	0	0	0	10	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	1057	53	0	0	0	0	0	188	0	184	0	0	0	0	0	0	0	0	0	0	22	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	1560	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1496	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	1037	53	0	0	0	0	0	196	0	185	0	0	0	0	0	0	0	0	0	0	22	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2391	113	0	0	0	0	0	394	0	397	0	0	0	0	0	0	0	0	0	0	52	239	0	0	0	9	1	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1934	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2233	12	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1457	52	0	0	0	0	0	196	0	185	0	0	0	0	0	0	0	1	0	0	24	113	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	43	0	1	0	1	0	0
fsh-generated/resources/Encounter-agy1000245.json	182	2	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1352	53	0	0	0	0	0	187	0	208	0	0	0	0	0	0	0	0	0	0	23	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	1040	64	0	0	0	0	0	188	0	184	0	0	0	0	0	0	0	0	0	0	23	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodyPosition.json	1720	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1488	53	1	0	0	0	0	189	0	185	0	0	0	0	0	0	0	0	0	0	24	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-agy1002679.json	182	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1479	53	0	0	0	0	0	195	0	193	0	0	0	0	0	0	0	0	0	0	24	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1495	53	0	0	0	0	0	188	0	185	0	0	0	0	0	0	0	0	0	0	25	105	0	0	0	9	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3945	39	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	2555	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1497	53	0	0	0	0	0	190	0	187	0	0	0	0	0	0	0	0	0	0	27	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	11302	374	0	0	0	0	0	2508	0	2534	0	0	1	0	0	0	0	1	0	0	438	2567	0	0	0	23	0	1
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2725	25	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2502	8	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
